VIN,TrainID,Cabin,Seat,Transit
BBA00000000044120,TR90,T1343,B1,None
BBA00000000044121,TR90,T1343,B2,None
BBA00000000044123,TR90,T1343,B3,None
BBA00000000044124,TR90,T1343,B4,None
BBA00000000044112,TR90,T1343,B5,None
BBA00000000044125,TR90,T1344,A1,None
BBA00000000044127,TR90,T1344,A2,None
BBA00000000044128,TR90,T1344,A3,None
BBA00000000044130,TR90,T1344,A4,None
BBA00000000044133,TR90,T1344,A5,None
BBA00000000044135,TR90,T1344,B1,None
BBA00000000044134,TR90,T1344,B2,None
BBA00000000044136,TR90,T1344,B3,None
BBA00000000044137,TR90,T1344,B4,None
BBA00000000044126,TR90,T1344,B5,None
BBA00000000044139,TR90,T1345,A1,None
BBA00000000044140,TR90,T1345,A2,None
BBA00000000044144,TR90,T1345,A3,None
BBA00000000044145,TR90,T1345,A4,None
BBA00000000044146,TR90,T1345,A5,None
BBA00000000044147,TR90,T1345,B1,None
BBA00000000044149,TR90,T1345,B2,None
BBA00000000044156,TR90,T1345,B3,None
BBA00000000044157,TR90,T1345,B4,None
BBA00000000044138,TR90,T1345,B5,None
BBA00000000044158,TR90,T1346,A1,None
BBA00000000044161,TR90,T1346,A2,None
BBA00000000044162,TR90,T1346,A3,None
BBA00000000044164,TR90,T1346,A4,None
BBA00000000044165,TR90,T1346,A5,None
BBA00000000044169,TR90,T1346,B1,None
BBA00000000044166,TR90,T1346,B2,None
BBA00000000044172,TR90,T1346,B3,None
BBA00000000044174,TR90,T1346,B4,None
BBA00000000044159,TR90,T1346,B5,None
BBA00000000044178,TR90,T1347,A1,None
BBA00000000044180,TR90,T1347,A2,None
BBA00000000044182,TR90,T1347,A3,None
BBA00000000044183,TR90,T1347,A4,None
BBA00000000044185,TR90,T1347,A5,None
BBA00000000044186,TR90,T1347,B1,None
BBA00000000044190,TR90,T1347,B2,None
BBA00000000044193,TR90,T1347,B3,None
BBA00000000044196,TR90,T1347,B4,None
BBA00000000044179,TR90,T1347,B5,None
BBA00000000044199,TR90,T1348,A1,None
BBA00000000044201,TR90,T1348,A2,None
BBA00000000044206,TR90,T1348,A3,None
BBA00000000044207,TR90,T1348,A4,None
BBA00000000044208,TR90,T1348,A5,None
BBA00000000044210,TR90,T1348,B1,None
BBA00000000044211,TR90,T1348,B2,None
BBA00000000044215,TR90,T1348,B3,None
BBA00000000044216,TR90,T1348,B4,None
BBA00000000044198,TR90,T1348,B5,None
BBA00000000044219,TR90,T1349,A1,None
BBA00000000044222,TR90,T1349,A2,None
BBA00000000044226,TR90,T1349,A3,None
BBA00000000044227,TR90,T1349,A4,None
BBA00000000044230,TR90,T1349,A5,None
BBA00000000044239,TR90,T1349,B1,None
BBA00000000044238,TR90,T1349,B2,None
BBA00000000044241,TR90,T1349,B3,None
BBA00000000044242,TR90,T1349,B4,None
BBA00000000044218,TR90,T1349,B5,None
BBA00000000044245,TR90,T1350,A1,None
BBA00000000044248,TR90,T1350,A2,None
BBA00000000044249,TR90,T1350,A3,None
BBA00000000044250,TR90,T1350,A4,None
BBA00000000044251,TR90,T1350,A5,None
BBA00000000044259,TR90,T1350,B1,None
BBA00000000044253,TR90,T1350,B2,None
BBA00000000044255,TR90,T1350,B3,None
BBA00000000044261,TR90,T1350,B4,None
BBA00000000044254,TR90,T1350,B5,None
BBA00000000054937,TR90,D1274,A1,None
BBA00000000054939,TR90,D1274,A2,None
BBA00000000057149,TR90,D1274,A3,None
BBA00000000057155,TR90,D1274,A4,None
BBA00000000057160,TR90,D1274,A5,None
BBA00000000054940,TR90,D1274,B1,None
BBA00000000054951,TR90,D1274,B2,None
BBA00000000057161,TR90,D1274,B3,None
BBA00000000057167,TR90,D1274,B4,None
BBA00000000054959,TR90,D1274,B5,None
BBA00000000054962,TR90,D1275,A1,None
BBA00000000054966,TR90,D1275,A2,None
BBA00000000057172,TR90,D1275,A3,None
BBA00000000057177,TR90,D1275,A4,None
BBA00000000057179,TR90,D1275,A5,None
BBA00000000054968,TR90,D1275,B1,None
BBA00000000054970,TR90,D1275,B2,None
BBA00000000057181,TR90,D1275,B3,None
BBA00000000057183,TR90,D1275,B4,None
BBA00000000054973,TR90,D1275,B5,None
BBA00000000054975,TR90,D1276,A1,None
BBA00000000054983,TR90,D1276,A2,None
BBA00000000057188,TR90,D1276,A3,None
BBA00000000057192,TR90,D1276,A4,None
BBA00000000057193,TR90,D1276,A5,None
BBA00000000054985,TR90,D1276,B1,None
BBA00000000054986,TR90,D1276,B2,None
BBA00000000057202,TR90,D1276,B3,None
BBA00000000057203,TR90,D1276,B4,None
BBA00000000054991,TR90,D1276,B5,None
BBA00000000054994,TR90,D1277,A1,None
BBA00000000054996,TR90,D1277,A2,None
BBA00000000057204,TR90,D1277,A3,None
BBA00000000057206,TR90,D1277,A4,None
BBA00000000057214,TR90,D1277,A5,None
BBA00000000054998,TR90,D1277,B1,None
BBA00000000055006,TR90,D1277,B2,None
BBA00000000057215,TR90,D1277,B3,None
BBA00000000057218,TR90,D1277,B4,None
BBA00000000055016,TR90,D1277,B5,None
BBA00000000055019,TR90,D1278,A1,None
BBA00000000055021,TR90,D1278,A2,None
BBA00000000057219,TR90,D1278,A3,None
BBA00000000057221,TR90,D1278,A4,None
BBA00000000057227,TR90,D1278,A5,None
BBA00000000055022,TR90,D1278,B1,None
BBA00000000055029,TR90,D1278,B2,None
BBA00000000057239,TR90,D1278,B3,None
BBA00000000057240,TR90,D1278,B4,None
BBA00000000055032,TR90,D1278,B5,None
BBA00000000055033,TR90,D1279,A1,None
BBA00000000055034,TR90,D1279,A2,None
BBA00000000057245,TR90,D1279,A3,None
BBA00000000057247,TR90,D1279,A4,None
BBA00000000057257,TR90,D1279,A5,None
BBA00000000055036,TR90,D1279,B1,None
BBA00000000055040,TR90,D1279,B2,None
BBA00000000057259,TR90,D1279,B3,None
BBA00000000057261,TR90,D1279,B4,None
BBA00000000055041,TR90,D1279,B5,None
BBA00000000055043,TR90,D1280,A1,None
BBA00000000055052,TR90,D1280,A2,None
BBA00000000057268,TR90,D1280,A3,None
BBA00000000057269,TR90,D1280,A4,None
BBA00000000057271,TR90,D1280,A5,None
BBA00000000055053,TR90,D1280,B1,None
BBA00000000055054,TR90,D1280,B2,None
BBA00000000057272,TR90,D1280,B3,None
BBA00000000057273,TR90,D1280,B4,None
BBA00000000055056,TR90,D1280,B5,None
BBA00000000055059,TR90,D1281,A1,None
BBA00000000055069,TR90,D1281,A2,None
BBA00000000057280,TR90,D1281,A3,None
BBA00000000057285,TR90,D1281,A4,None
BBA00000000057303,TR90,D1281,A5,None
BBA00000000055071,TR90,D1281,B1,None
BBA00000000055072,TR90,D1281,B2,None
BBA00000000057305,TR90,D1281,B3,None
BBA00000000057306,TR90,D1281,B4,None
BBA00000000055075,TR90,D1281,B5,None
BBA00000000055079,TR90,D1282,A1,None
BBA00000000055085,TR90,D1282,A2,None
BBA00000000057308,TR90,D1282,A3,None
BBA00000000057309,TR90,D1282,A4,None
BBA00000000057311,TR90,D1282,A5,None
BBA00000000055087,TR90,D1282,B1,None
BBA00000000055090,TR90,D1282,B2,None
BBA00000000057314,TR90,D1282,B3,None
BBA00000000057315,TR90,D1282,B4,None
BBA00000000055093,TR90,D1282,B5,None
BBA00000000055099,TR90,D1283,A1,None
BBA00000000055102,TR90,D1283,A2,None
BBA00000000057318,TR90,D1283,A3,None
BBA00000000057321,TR90,D1283,A4,None
BBA00000000057322,TR90,D1283,A5,None
BBA00000000055106,TR90,D1283,B1,None
BBA00000000055115,TR90,D1283,B2,None
BBA00000000057323,TR90,D1283,B3,None
BBA00000000057325,TR90,D1283,B4,None
BBA00000000055118,TR90,D1283,B5,None
BBA00000000055119,TR90,D1284,A1,None
BBA00000000055121,TR90,D1284,A2,None
BBA00000000057333,TR90,D1284,A3,None
BBA00000000057334,TR90,D1284,A4,None
BBA00000000057336,TR90,D1284,A5,None
BBA00000000055122,TR90,D1284,B1,None
BBA00000000055132,TR90,D1284,B2,None
BBA00000000057337,TR90,D1284,B3,None
BBA00000000057339,TR90,D1284,B4,None
BBA00000000055134,TR90,D1284,B5,None
BBA00000000055154,TR90,D1285,A1,None
BBA00000000055155,TR90,D1285,A2,None
BBA00000000057341,TR90,D1285,A3,None
BBA00000000057342,TR90,D1285,A4,None
BBA00000000057344,TR90,D1285,A5,None
BBA00000000055174,TR90,D1285,B1,None
BBA00000000055175,TR90,D1285,B2,None
BBA00000000057345,TR90,D1285,B3,None
BBA00000000057347,TR90,D1285,B4,None
BBA00000000055177,TR90,D1285,B5,None
BBA00000000055183,TR90,D1286,A1,None
BBA00000000055184,TR90,D1286,A2,None
BBA00000000057348,TR90,D1286,A3,None
BBA00000000057351,TR90,D1286,A4,None
BBA00000000057367,TR90,D1286,A5,None
BBA00000000055187,TR90,D1286,B1,None
BBA00000000055192,TR90,D1286,B2,None
BBA00000000057370,TR90,D1286,B3,None
BBA00000000057378,TR90,D1286,B4,None
BBA00000000055193,TR90,D1286,B5,None
BBA00000000055194,TR90,D1287,A1,None
BBA00000000055202,TR90,D1287,A2,None
BBA00000000057379,TR90,D1287,A3,None
BBA00000000057394,TR90,D1287,A4,None
BBA00000000057397,TR90,D1287,A5,None
BBA00000000055209,TR90,D1287,B1,None
BBA00000000055223,TR90,D1287,B2,None
BBA00000000057402,TR90,D1287,B3,None
BBA00000000057415,TR90,D1287,B4,None
BBA00000000055224,TR90,D1287,B5,None
BBA00000000044263,TR91,T1351,A1,None
BBA00000000044264,TR91,T1351,A2,None
BBA00000000044267,TR91,T1351,A3,None
BBA00000000044268,TR91,T1351,A4,None
BBA00000000044269,TR91,T1351,A5,None
BBA00000000044277,TR91,T1351,B1,None
BBA00000000044274,TR91,T1351,B2,None
BBA00000000044278,TR91,T1351,B3,None
BBA00000000044284,TR91,T1351,B4,None
BBA00000000044262,TR91,T1351,B5,None
BBA00000000044287,TR91,T1352,A1,None
BBA00000000044289,TR91,T1352,A2,None
BBA00000000044291,TR91,T1352,A3,None
BBA00000000044295,TR91,T1352,A4,None
BBA00000000044297,TR91,T1352,A5,None
BBA00000000044299,TR91,T1352,B1,None
BBA00000000044300,TR91,T1352,B2,None
BBA00000000044304,TR91,T1352,B3,None
BBA00000000044305,TR91,T1352,B4,None
BBA00000000044294,TR91,T1352,B5,None
BBA00000000044311,TR91,T1353,A1,None
BBA00000000044312,TR91,T1353,A2,None
BBA00000000044314,TR91,T1353,A3,None
BBA00000000044316,TR91,T1353,A4,None
BBA00000000044318,TR91,T1353,A5,None
BBA00000000044327,TR91,T1353,B1,None
BBA00000000044322,TR91,T1353,B2,None
BBA00000000044329,TR91,T1353,B3,None
BBA00000000044332,TR91,T1353,B4,None
BBA00000000044310,TR91,T1353,B5,None
BBA00000000044334,TR91,T1354,A1,None
BBA00000000044336,TR91,T1354,A2,None
BBA00000000044337,TR91,T1354,A3,None
BBA00000000044338,TR91,T1354,A4,None
BBA00000000044339,TR91,T1354,A5,None
BBA00000000044343,TR91,T1354,B1,None
BBA00000000044346,TR91,T1354,B2,None
BBA00000000044347,TR91,T1354,B3,None
BBA00000000044352,TR91,T1354,B4,None
BBA00000000044333,TR91,T1354,B5,None
BBA00000000044356,TR91,T1355,A1,None
BBA00000000044361,TR91,T1355,A2,None
BBA00000000044362,TR91,T1355,A3,None
BBA00000000044366,TR91,T1355,A4,None
BBA00000000044371,TR91,T1355,A5,None
BBA00000000044372,TR91,T1355,B1,None
BBA00000000044375,TR91,T1355,B2,None
BBA00000000044378,TR91,T1355,B3,None
BBA00000000044379,TR91,T1355,B4,None
BBA00000000044360,TR91,T1355,B5,None
BBA00000000044381,TR91,T1356,A1,None
BBA00000000044384,TR91,T1356,A2,None
BBA00000000044386,TR91,T1356,A3,None
BBA00000000044388,TR91,T1356,A4,None
BBA00000000044391,TR91,T1356,A5,None
BBA00000000044392,TR91,T1356,B1,None
BBA00000000044393,TR91,T1356,B2,None
BBA00000000044394,TR91,T1356,B3,None
BBA00000000044395,TR91,T1356,B4,None
BBA00000000044383,TR91,T1356,B5,None
BBA00000000044397,TR91,T1357,A1,None
BBA00000000044399,TR91,T1357,A2,None
BBA00000000044400,TR91,T1357,A3,None
BBA00000000044401,TR91,T1357,A4,None
BBA00000000044406,TR91,T1357,A5,None
BBA00000000044412,TR91,T1357,B1,None
BBA00000000044413,TR91,T1357,B2,None
BBA00000000044415,TR91,T1357,B3,None
BBA00000000044416,TR91,T1357,B4,None
BBA00000000044396,TR91,T1357,B5,None
BBA00000000044417,TR91,T1358,A1,None
BBA00000000044418,TR91,T1358,A2,None
BBA00000000044421,TR91,T1358,A3,None
BBA00000000044423,TR91,T1358,A4,None
BBA00000000044424,TR91,T1358,A5,None
BBA00000000044426,TR91,T1358,B1,None
BBA00000000044428,TR91,T1358,B2,None
BBA00000000044429,TR91,T1358,B3,None
BBA00000000044430,TR91,T1358,B4,None
BBA00000000044422,TR91,T1358,B5,None
BBA00000000044432,TR91,T1359,A1,None
BBA00000000044433,TR91,T1359,A2,None
BBA00000000044436,TR91,T1359,A3,None
BBA00000000044437,TR91,T1359,A4,None
BBA00000000044438,TR91,T1359,A5,None
BBA00000000044441,TR91,T1359,B1,None
BBA00000000044440,TR91,T1359,B2,None
BBA00000000044442,TR91,T1359,B3,None
BBA00000000044443,TR91,T1359,B4,None
BBA00000000044431,TR91,T1359,B5,None
BBA00000000044444,TR91,T1360,A1,None
BBA00000000044448,TR91,T1360,A2,None
BBA00000000044449,TR91,T1360,A3,None
BBA00000000044450,TR91,T1360,A4,None
BBA00000000044451,TR91,T1360,A5,None
BBA00000000044453,TR91,T1360,B1,None
BBA00000000044452,TR91,T1360,B2,None
BBA00000000044454,TR91,T1360,B3,None
BBA00000000044455,TR91,T1360,B4,None
BBA00000000044447,TR91,T1360,B5,None
BBA00000000044458,TR91,T1361,A1,None
BBA00000000044462,TR91,T1361,A2,None
BBA00000000044464,TR91,T1361,A3,None
BBA00000000044467,TR91,T1361,A4,None
BBA00000000044468,TR91,T1361,A5,None
BBA00000000044472,TR91,T1361,B1,None
BBA00000000044469,TR91,T1361,B2,None
BBA00000000044471,TR91,T1361,B3,None
BBA00000000044473,TR91,T1361,B4,None
BBA00000000044461,TR91,T1361,B5,None
BBA00000000044476,TR91,T1362,A1,None
BBA00000000044484,TR91,T1362,A2,None
BBA00000000044485,TR91,T1362,A3,None
BBA00000000044486,TR91,T1362,A4,None
BBA00000000044490,TR91,T1362,A5,None
BBA00000000044494,TR91,T1362,B1,None
BBA00000000044495,TR91,T1362,B2,None
BBA00000000044496,TR91,T1362,B3,None
BBA00000000044497,TR91,T1362,B4,None
BBA00000000044480,TR91,T1362,B5,None
BBA00000000044500,TR91,T1363,A1,None
BBA00000000044501,TR91,T1363,A2,None
BBA00000000044502,TR91,T1363,A3,None
BBA00000000044503,TR91,T1363,A4,None
BBA00000000044504,TR91,T1363,A5,None
BBA00000000044509,TR91,T1363,B1,None
BBA00000000044510,TR91,T1363,B2,None
BBA00000000044511,TR91,T1363,B3,None
BBA00000000044514,TR91,T1363,B4,None
BBA00000000044499,TR91,T1363,B5,None
BBA00000000044517,TR91,T1364,A1,None
BBA00000000044518,TR91,T1364,A2,None
BBA00000000044520,TR91,T1364,A3,None
BBA00000000044522,TR91,T1364,A4,None
BBA00000000044530,TR91,T1364,A5,None
BBA00000000044531,TR91,T1364,B1,None
BBA00000000044537,TR91,T1364,B2,None
BBA00000000044538,TR91,T1364,B3,None
BBA00000000044539,TR91,T1364,B4,None
BBA00000000044519,TR91,T1364,B5,None
BBA00000000055225,TR91,D1288,A1,None
BBA00000000055228,TR91,D1288,A2,None
BBA00000000057417,TR91,D1288,A3,None
BBA00000000057422,TR91,D1288,A4,None
BBA00000000057429,TR91,D1288,A5,None
BBA00000000055229,TR91,D1288,B1,None
BBA00000000055231,TR91,D1288,B2,None
BBA00000000057440,TR91,D1288,B3,None
BBA00000000057441,TR91,D1288,B4,None
BBA00000000055232,TR91,D1288,B5,None
BBA00000000055239,TR91,D1289,A1,None
BBA00000000055243,TR91,D1289,A2,None
BBA00000000057443,TR91,D1289,A3,None
BBA00000000057457,TR91,D1289,A4,None
BBA00000000057458,TR91,D1289,A5,None
BBA00000000055251,TR91,D1289,B1,None
BBA00000000055253,TR91,D1289,B2,None
BBA00000000057459,TR91,D1289,B3,None
BBA00000000057461,TR91,D1289,B4,None
BBA00000000055255,TR91,D1289,B5,None
BBA00000000055257,TR91,D1290,A1,None
BBA00000000055258,TR91,D1290,A2,None
BBA00000000057465,TR91,D1290,A3,None
BBA00000000057466,TR91,D1290,A4,None
BBA00000000057473,TR91,D1290,A5,None
BBA00000000055266,TR91,D1290,B1,None
BBA00000000055267,TR91,D1290,B2,None
BBA00000000057474,TR91,D1290,B3,None
BBA00000000057478,TR91,D1290,B4,None
BBA00000000055269,TR91,D1290,B5,None
BBA00000000055271,TR91,D1291,A1,None
BBA00000000055277,TR91,D1291,A2,None
BBA00000000057479,TR91,D1291,A3,None
BBA00000000057482,TR91,D1291,A4,None
BBA00000000057483,TR91,D1291,A5,None
BBA00000000055281,TR91,D1291,B1,None
BBA00000000055282,TR91,D1291,B2,None
BBA00000000057484,TR91,D1291,B3,None
BBA00000000057488,TR91,D1291,B4,None
BBA00000000055293,TR91,D1291,B5,None
BBA00000000055294,TR91,D1292,A1,None
BBA00000000055295,TR91,D1292,A2,None
BBA00000000057497,TR91,D1292,A3,None
BBA00000000057504,TR91,D1292,A4,None
BBA00000000057505,TR91,D1292,A5,None
BBA00000000055299,TR91,D1292,B1,None
BBA00000000055300,TR91,D1292,B2,None
BBA00000000057506,TR91,D1292,B3,None
BBA00000000057507,TR91,D1292,B4,None
BBA00000000055301,TR91,D1292,B5,None
BBA00000000055302,TR91,D1293,A1,None
BBA00000000055304,TR91,D1293,A2,None
BBA00000000057508,TR91,D1293,A3,None
BBA00000000057511,TR91,D1293,A4,None
BBA00000000057515,TR91,D1293,A5,None
BBA00000000055313,TR91,D1293,B1,None
BBA00000000055318,TR91,D1293,B2,None
BBA00000000057517,TR91,D1293,B3,None
BBA00000000057518,TR91,D1293,B4,None
BBA00000000055322,TR91,D1293,B5,None
BBA00000000055325,TR91,D1294,A1,None
BBA00000000055326,TR91,D1294,A2,None
BBA00000000057519,TR91,D1294,A3,None
BBA00000000057525,TR91,D1294,A4,None
BBA00000000057526,TR91,D1294,A5,None
BBA00000000055329,TR91,D1294,B1,None
BBA00000000055338,TR91,D1294,B2,None
BBA00000000057529,TR91,D1294,B3,None
BBA00000000057530,TR91,D1294,B4,None
BBA00000000055340,TR91,D1294,B5,None
BBA00000000055343,TR91,D1295,A1,None
BBA00000000055347,TR91,D1295,A2,None
BBA00000000057533,TR91,D1295,A3,None
BBA00000000057549,TR91,D1295,A4,None
BBA00000000057550,TR91,D1295,A5,None
BBA00000000055349,TR91,D1295,B1,None
BBA00000000055353,TR91,D1295,B2,None
BBA00000000057559,TR91,D1295,B3,None
BBA00000000057568,TR91,D1295,B4,None
BBA00000000055355,TR91,D1295,B5,None
BBA00000000055357,TR91,D1296,A1,None
BBA00000000055358,TR91,D1296,A2,None
BBA00000000057575,TR91,D1296,A3,None
BBA00000000057578,TR91,D1296,A4,None
BBA00000000057580,TR91,D1296,A5,None
BBA00000000055362,TR91,D1296,B1,None
BBA00000000055363,TR91,D1296,B2,None
BBA00000000057585,TR91,D1296,B3,None
BBA00000000057586,TR91,D1296,B4,None
BBA00000000055366,TR91,D1296,B5,None
BBA00000000055370,TR91,D1297,A1,None
BBA00000000055371,TR91,D1297,A2,None
BBA00000000057594,TR91,D1297,A3,None
BBA00000000057595,TR91,D1297,A4,None
BBA00000000057597,TR91,D1297,A5,None
BBA00000000055372,TR91,D1297,B1,None
BBA00000000055375,TR91,D1297,B2,None
BBA00000000057598,TR91,D1297,B3,None
BBA00000000057601,TR91,D1297,B4,None
BBA00000000055389,TR91,D1297,B5,None
BBA00000000055399,TR91,D1298,A1,None
BBA00000000055401,TR91,D1298,A2,None
BBA00000000057602,TR91,D1298,A3,None
BBA00000000057610,TR91,D1298,A4,None
BBA00000000057612,TR91,D1298,A5,None
BBA00000000055403,TR91,D1298,B1,None
BBA00000000055407,TR91,D1298,B2,None
BBA00000000057628,TR91,D1298,B3,None
BBA00000000057640,TR91,D1298,B4,None
BBA00000000055409,TR91,D1298,B5,None
BBA00000000055410,TR91,D1299,A1,None
BBA00000000055412,TR91,D1299,A2,None
BBA00000000057641,TR91,D1299,A3,None
BBA00000000057648,TR91,D1299,A4,None
BBA00000000057649,TR91,D1299,A5,None
BBA00000000055422,TR91,D1299,B1,None
BBA00000000055428,TR91,D1299,B2,None
BBA00000000057650,TR91,D1299,B3,None
BBA00000000057657,TR91,D1299,B4,None
BBA00000000055429,TR91,D1299,B5,None
BBA00000000055435,TR91,D1300,A1,None
BBA00000000055446,TR91,D1300,A2,None
BBA00000000057663,TR91,D1300,A3,None
BBA00000000057670,TR91,D1300,A4,None
BBA00000000057673,TR91,D1300,A5,None
BBA00000000055452,TR91,D1300,B1,None
BBA00000000055454,TR91,D1300,B2,None
BBA00000000057681,TR91,D1300,B3,None
BBA00000000057685,TR91,D1300,B4,None
BBA00000000055455,TR91,D1300,B5,None
BBA00000000055460,TR91,D1301,A1,None
BBA00000000055463,TR91,D1301,A2,None
BBA00000000057687,TR91,D1301,A3,None
BBA00000000057698,TR91,D1301,A4,None
BBA00000000057701,TR91,D1301,A5,None
BBA00000000055465,TR91,D1301,B1,None
BBA00000000055468,TR91,D1301,B2,None
BBA00000000057704,TR91,D1301,B3,None
BBA00000000057705,TR91,D1301,B4,None
BBA00000000055471,TR91,D1301,B5,None
BBA00000000055472,TR91,D1302,A1,None
BBA00000000055476,TR91,D1302,A2,None
BBA00000000057706,TR91,D1302,A3,None
BBA00000000057707,TR91,D1302,A4,None
BBA00000000057709,TR91,D1302,A5,None
BBA00000000055483,TR91,D1302,B1,None
BBA00000000055488,TR91,D1302,B2,None
BBA00000000057711,TR91,D1302,B3,None
BBA00000000057712,TR91,D1302,B4,None
BBA00000000055490,TR91,D1302,B5,None
BBA00000000044543,TR92,T1365,A1,None
BBA00000000044547,TR92,T1365,A2,None
BBA00000000044550,TR92,T1365,A3,None
BBA00000000044555,TR92,T1365,A4,None
BBA00000000044562,TR92,T1365,A5,None
BBA00000000044566,TR92,T1365,B1,None
BBA00000000044567,TR92,T1365,B2,None
BBA00000000044569,TR92,T1365,B3,None
BBA00000000044574,TR92,T1365,B4,None
BBA00000000044540,TR92,T1365,B5,None
BBA00000000044580,TR92,T1366,A1,None
BBA00000000044582,TR92,T1366,A2,None
BBA00000000044583,TR92,T1366,A3,None
BBA00000000044584,TR92,T1366,A4,None
BBA00000000044585,TR92,T1366,A5,None
BBA00000000044593,TR92,T1366,B1,None
BBA00000000044594,TR92,T1366,B2,None
BBA00000000044595,TR92,T1366,B3,None
BBA00000000044597,TR92,T1366,B4,None
BBA00000000044575,TR92,T1366,B5,None
BBA00000000044599,TR92,T1367,A1,None
BBA00000000044601,TR92,T1367,A2,None
BBA00000000044602,TR92,T1367,A3,None
BBA00000000044603,TR92,T1367,A4,None
BBA00000000044608,TR92,T1367,A5,None
BBA00000000044612,TR92,T1367,B1,None
BBA00000000044613,TR92,T1367,B2,None
BBA00000000044615,TR92,T1367,B3,None
BBA00000000044618,TR92,T1367,B4,None
BBA00000000044598,TR92,T1367,B5,None
BBA00000000044621,TR92,T1368,A1,None
BBA00000000044622,TR92,T1368,A2,None
BBA00000000044623,TR92,T1368,A3,None
BBA00000000044624,TR92,T1368,A4,None
BBA00000000044625,TR92,T1368,A5,None
BBA00000000044627,TR92,T1368,B1,None
BBA00000000044626,TR92,T1368,B2,None
BBA00000000044629,TR92,T1368,B3,None
BBA00000000044630,TR92,T1368,B4,None
BBA00000000044619,TR92,T1368,B5,None
BBA00000000044634,TR92,T1369,A1,None
BBA00000000044640,TR92,T1369,A2,None
BBA00000000044641,TR92,T1369,A3,None
BBA00000000044642,TR92,T1369,A4,None
BBA00000000044643,TR92,T1369,A5,None
BBA00000000044644,TR92,T1369,B1,None
BBA00000000044645,TR92,T1369,B2,None
BBA00000000044647,TR92,T1369,B3,None
BBA00000000044648,TR92,T1369,B4,None
BBA00000000044631,TR92,T1369,B5,None
BBA00000000044650,TR92,T1370,A1,None
BBA00000000044652,TR92,T1370,A2,None
BBA00000000044654,TR92,T1370,A3,None
BBA00000000044655,TR92,T1370,A4,None
BBA00000000044659,TR92,T1370,A5,None
BBA00000000044664,TR92,T1370,B1,None
BBA00000000044666,TR92,T1370,B2,None
BBA00000000044668,TR92,T1370,B3,None
BBA00000000044669,TR92,T1370,B4,None
BBA00000000044649,TR92,T1370,B5,None
BBA00000000044671,TR92,T1371,A1,None
BBA00000000044674,TR92,T1371,A2,None
BBA00000000044676,TR92,T1371,A3,None
BBA00000000044678,TR92,T1371,A4,None
BBA00000000044681,TR92,T1371,A5,None
BBA00000000044683,TR92,T1371,B1,None
BBA00000000044682,TR92,T1371,B2,None
BBA00000000044685,TR92,T1371,B3,None
BBA00000000044687,TR92,T1371,B4,None
BBA00000000044670,TR92,T1371,B5,None
BBA00000000044688,TR92,T1372,A1,None
BBA00000000044693,TR92,T1372,A2,None
BBA00000000044697,TR92,T1372,A3,None
BBA00000000044698,TR92,T1372,A4,None
BBA00000000044700,TR92,T1372,A5,None
BBA00000000044703,TR92,T1372,B1,None
BBA00000000044702,TR92,T1372,B2,None
BBA00000000044707,TR92,T1372,B3,None
BBA00000000044708,TR92,T1372,B4,None
BBA00000000044692,TR92,T1372,B5,None
BBA00000000044709,TR92,T1373,A1,None
BBA00000000044712,TR92,T1373,A2,None
BBA00000000044713,TR92,T1373,A3,None
BBA00000000044714,TR92,T1373,A4,None
BBA00000000044717,TR92,T1373,A5,None
BBA00000000044721,TR92,T1373,B1,None
BBA00000000044722,TR92,T1373,B2,None
BBA00000000044724,TR92,T1373,B3,None
BBA00000000044725,TR92,T1373,B4,None
BBA00000000044710,TR92,T1373,B5,None
BBA00000000044727,TR92,T1374,A1,None
BBA00000000044728,TR92,T1374,A2,None
BBA00000000044732,TR92,T1374,A3,None
BBA00000000044734,TR92,T1374,A4,None
BBA00000000044738,TR92,T1374,A5,None
BBA00000000044739,TR92,T1374,B1,None
BBA00000000044740,TR92,T1374,B2,None
BBA00000000044741,TR92,T1374,B3,None
BBA00000000044742,TR92,T1374,B4,None
BBA00000000044726,TR92,T1374,B5,None
BBA00000000044744,TR92,T1375,A1,None
BBA00000000044749,TR92,T1375,A2,None
BBA00000000044754,TR92,T1375,A3,None
BBA00000000044756,TR92,T1375,A4,None
BBA00000000044760,TR92,T1375,A5,None
BBA00000000044765,TR92,T1375,B1,None
BBA00000000044762,TR92,T1375,B2,None
BBA00000000044768,TR92,T1375,B3,None
BBA00000000044769,TR92,T1375,B4,None
BBA00000000044755,TR92,T1375,B5,None
BBA00000000044770,TR92,T1376,A1,None
BBA00000000044772,TR92,T1376,A2,None
BBA00000000044773,TR92,T1376,A3,None
BBA00000000044774,TR92,T1376,A4,None
BBA00000000044776,TR92,T1376,A5,None
BBA00000000044779,TR92,T1376,B1,None
BBA00000000044777,TR92,T1376,B2,None
BBA00000000044782,TR92,T1376,B3,None
BBA00000000044783,TR92,T1376,B4,None
BBA00000000044771,TR92,T1376,B5,None
BBA00000000044785,TR92,T1377,A1,None
BBA00000000044786,TR92,T1377,A2,None
BBA00000000044788,TR92,T1377,A3,None
BBA00000000044789,TR92,T1377,A4,None
BBA00000000044793,TR92,T1377,A5,None
BBA00000000044794,TR92,T1377,B1,None
BBA00000000044796,TR92,T1377,B2,None
BBA00000000044797,TR92,T1377,B3,None
BBA00000000044800,TR92,T1377,B4,None
BBA00000000044784,TR92,T1377,B5,None
