VIN,TrainID,Cabin,Seat,Transit
BBA00000000015669,TR83,T13,B5,None
BBA00000000033685,TR93,D6,B1,None
BBA00000000015670,TR82,T8,B3,None
BBA00000000033686,TR82,D6,A4,None
BBA00000000015671,TR82,T8,B4,None
BBA00000000033687,TR93,D6,B2,None
BBA00000000015672,TR82,T9,B5,None
BBA00000000033688,TR93,D6,B5,None
BBA00000000015673,TR82,T9,A1,None
BBA00000000033689,TR85,D1,A5,None
BBA00000000015674,TR85,T1,B1,None
BBA00000000033690,TR91,D2,B2,None
BBA00000000015675,TR85,T1,B2,None
BBA00000000033691,TR82,D6,A5,None
BBA00000000015676,TR85,T1,B3,None
BBA00000000033692,TR82,D6,B3,None
BBA00000000015677,TR85,T1,B4,None
BBA00000000033693,TR93,D7,A1,None
BBA00000000015678,TR82,T9,A2,None
BBA00000000033694,TR85,D1,B3,None
BBA00000000015679,TR82,T9,A3,None
BBA00000000033695,TR91,D2,B5,None
BBA00000000015680,TR83,T13,A2,None
BBA00000000033696,TR82,D6,B4,None
BBA00000000015681,TR82,T9,A4,None
BBA00000000033697,TR95,D14,B1,None
BBA00000000015682,TR82,T9,A5,None
BBA00000000033698,TR91,D3,A1,None
BBA00000000015683,TR85,T2,B5,None
BBA00000000033699,TR93,D7,A2,None
BBA00000000015684,TR83,T13,A3,None
BBA00000000033700,TR91,D3,A2,None
BBA00000000015685,TR85,T2,A1,None
BBA00000000033701,TR82,D7,A3,None
BBA00000000015686,TR82,T9,B1,None
BBA00000000033702,TR93,D7,B1,None
BBA00000000015687,TR85,T2,A2,None
BBA00000000033703,TR93,D7,B2,None
BBA00000000015688,TR85,T2,A3,None
BBA00000000033704,TR85,D1,B4,None
BBA00000000015689,TR83,T13,A4,None
BBA00000000033705,TR82,D7,A4,None
BBA00000000015690,TR82,T9,B2,None
BBA00000000033706,TR93,D7,B5,None
BBA00000000015691,TR83,T13,A5,None
BBA00000000033707,TR85,D2,A3,None
BBA00000000015692,TR82,T9,B3,None
BBA00000000033708,TR85,D2,A4,None
BBA00000000015693,TR85,T2,A4,None
BBA00000000033709,TR93,D8,A1,None
BBA00000000015694,TR85,T2,A5,None
BBA00000000033710,TR93,D8,A2,None
BBA00000000015695,TR83,T13,B2,None
BBA00000000033711,TR93,D8,B1,None
BBA00000000015696,TR82,T9,B4,None
BBA00000000033712,TR93,D8,B2,None
BBA00000000015697,TR82,T10,A1,None
BBA00000000033713,TR82,D7,A5,None
BBA00000000015698,TR82,T10,A2,None
BBA00000000033714,TR93,D8,B5,None
BBA00000000015699,TR82,T10,B5,None
BBA00000000033715,TR83,D11,A3,None
BBA00000000015700,TR82,T10,A3,None
BBA00000000033716,TR82,D7,B3,None
BBA00000000015701,TR85,T2,B1,None
BBA00000000033717,TR93,D9,A1,None
BBA00000000015702,TR83,T13,B1,None
BBA00000000033718,TR95,D14,B2,None
BBA00000000015703,TR85,T2,B2,None
BBA00000000033719,TR82,D7,B4,None
BBA00000000015704,TR82,T10,A4,None
BBA00000000033720,TR91,D3,B1,None
BBA00000000015705,TR82,T10,A5,None
BBA00000000033721,TR82,D8,A3,None
BBA00000000015706,TR82,T10,B1,None
BBA00000000033722,TR82,D8,A4,None
BBA00000000015707,TR82,T10,B2,None
BBA00000000033723,TR82,D8,A5,None
BBA00000000015708,TR85,T2,B3,None
BBA00000000033724,TR85,D2,A5,None
BBA00000000015709,TR82,T10,B3,None
BBA00000000033725,TR82,D8,B3,None
BBA00000000015710,TR83,T13,B3,None
BBA00000000033726,TR82,D8,B4,None
BBA00000000015711,TR85,T2,B4,None
BBA00000000033727,TR82,D9,A3,None
BBA00000000015712,TR85,T3,B5,None
BBA00000000033728,TR83,D11,A4,None
BBA00000000015713,TR82,T10,B4,None
BBA00000000033729,TR85,D2,B3,None
BBA00000000015714,TR85,T3,A1,None
BBA00000000033730,TR93,D9,A2,None
BBA00000000015715,TR82,T11,B5,None
BBA00000000033731,TR91,D3,B2,None
BBA00000000015716,TR83,T13,B4,None
BBA00000000033732,TR91,D3,B5,None
BBA00000000015717,TR82,T11,A1,None
BBA00000000033733,TR93,D9,B1,None
BBA00000000015718,TR85,T3,A2,None
BBA00000000033734,TR85,D2,B4,None
BBA00000000015719,TR85,T3,A3,None
BBA00000000033735,TR93,D9,B2,None
BBA00000000015720,TR82,T11,A2,None
BBA00000000033736,TR85,D3,A3,None
BBA00000000015721,TR82,T11,A3,None
BBA00000000033737,TR93,D9,B5,None
BBA00000000015722,TR82,T11,A4,None
BBA00000000033738,TR91,D4,A1,None
BBA00000000015723,TR85,T3,A4,None
BBA00000000033739,TR82,D9,A4,None
BBA00000000015724,TR85,T3,A5,None
BBA00000000033740,TR93,D10,A1,None
BBA00000000015725,TR83,T14,A1,None
BBA00000000033741,TR93,D10,A2,None
BBA00000000015726,TR82,T11,A5,None
BBA00000000033742,TR93,D10,B1,None
BBA00000000015727,TR82,T11,B1,None
BBA00000000033743,TR91,D4,A2,None
BBA00000000015728,TR82,T11,B2,None
BBA00000000033744,TR83,D11,A5,None
BBA00000000015729,TR82,T11,B3,None
BBA00000000033745,TR95,D14,B5,None
BBA00000000015730,TR82,T11,B4,None
BBA00000000033746,TR83,D11,B3,None
BBA00000000015731,TR82,T12,B5,None
BBA00000000033747,TR83,D11,B4,None
BBA00000000015732,TR85,T3,B1,None
BBA00000000033748,TR91,D4,B1,None
BBA00000000015733,TR85,T3,B2,None
BBA00000000033749,TR93,D10,B2,None
BBA00000000015734,TR85,T3,B3,None
BBA00000000033750,TR85,D3,A4,None
BBA00000000015735,TR85,T3,B4,None
BBA00000000033751,TR93,D10,B5,None
BBA00000000015736,TR82,T12,A1,None
BBA00000000033752,TR91,D4,B2,None
BBA00000000015737,TR85,T4,A1,None
BBA00000000033753,TR83,D12,A3,None
BBA00000000015738,TR85,T4,B5,None
BBA00000000033754,TR85,D3,A5,None
BBA00000000015739,TR82,T12,A2,None
BBA00000000033755,TR95,D15,A1,None
BBA00000000015740,TR82,T12,A3,None
BBA00000000033756,TR93,D11,A1,None
BBA00000000015741,TR85,T4,A2,None
BBA00000000033757,TR83,D12,A4,None
BBA00000000015742,TR85,T4,A3,None
BBA00000000033758,TR82,D9,A5,None
BBA00000000015743,TR85,T4,A4,None
BBA00000000033759,TR91,D4,B5,None
BBA00000000015744,TR85,T4,A5,None
BBA00000000033760,TR85,D3,B3,None
BBA00000000015745,TR85,T4,B1,None
BBA00000000033761,TR82,D9,B3,None
BBA00000000015746,TR82,T12,A4,None
BBA00000000033762,TR91,D5,A1,None
BBA00000000015747,TR85,T4,B2,None
BBA00000000033763,TR91,D5,A2,None
BBA00000000015748,TR83,T14,B5,None
BBA00000000033764,TR91,D5,B1,None
BBA00000000015749,TR82,T12,A5,None
BBA00000000033765,TR93,D11,A2,None
BBA00000000015750,TR83,T14,A2,None
BBA00000000033766,TR91,D5,B2,None
BBA00000000015751,TR82,T12,B1,None
BBA00000000033767,TR82,D9,B4,None
BBA00000000015752,TR82,T12,B2,None
BBA00000000033768,TR83,D12,A5,None
BBA00000000015753,TR82,T12,B3,None
BBA00000000033769,TR93,D11,B1,None
BBA00000000015754,TR85,T4,B3,None
BBA00000000033770,TR85,D3,B4,None
BBA00000000015755,TR83,T14,A3,None
BBA00000000033771,TR82,D10,A3,None
BBA00000000015756,TR82,T12,B4,None
BBA00000000033772,TR85,D4,A3,None
BBA00000000015757,TR82,T13,A1,None
BBA00000000033773,TR82,D10,A4,None
BBA00000000015758,TR85,T4,B4,None
BBA00000000033774,TR91,D5,B5,None
BBA00000000015759,TR85,T5,A1,None
BBA00000000033775,TR93,D11,B2,None
BBA00000000015760,TR82,T13,B5,None
BBA00000000033776,TR91,D6,A1,None
BBA00000000015761,TR85,T5,B5,None
BBA00000000033777,TR93,D11,B5,None
BBA00000000015762,TR85,T5,A2,None
BBA00000000033778,TR93,D12,A1,None
BBA00000000015763,TR82,T13,A2,None
BBA00000000033779,TR83,D12,B3,None
BBA00000000015764,TR82,T13,A3,None
BBA00000000033780,TR83,D12,B4,None
BBA00000000015765,TR82,T13,A4,None
BBA00000000033781,TR91,D6,A2,None
BBA00000000015766,TR83,T14,A4,None
BBA00000000033782,TR91,D6,B1,None
BBA00000000015767,TR82,T13,A5,None
BBA00000000033783,TR91,D6,B2,None
BBA00000000015768,TR82,T13,B1,None
BBA00000000033784,TR91,D6,B5,None
BBA00000000015769,TR82,T13,B2,None
BBA00000000033785,TR93,D12,A2,None
BBA00000000015770,TR82,T13,B3,None
BBA00000000033786,TR91,D7,A1,None
BBA00000000015771,TR82,T13,B4,None
BBA00000000033787,TR82,D10,A5,None
BBA00000000015772,TR82,T14,B5,None
BBA00000000033788,TR95,D15,A2,None
BBA00000000015773,TR82,T14,A1,None
BBA00000000033789,TR93,D12,B1,None
BBA00000000015774,TR83,T14,A5,None
BBA00000000033790,TR93,D12,B2,None
BBA00000000015775,TR82,T14,A2,None
BBA00000000033791,TR82,D10,B3,None
BBA00000000015776,TR85,T5,A3,None
BBA00000000033792,TR82,D10,B4,None
BBA00000000015777,TR85,T5,A4,None
BBA00000000033793,TR91,D7,A2,None
BBA00000000015778,TR82,T14,A3,None
BBA00000000033794,TR85,D4,A4,None
BBA00000000015779,TR82,T14,A4,None
BBA00000000033795,TR83,D13,A3,None
BBA00000000015780,TR85,T5,A5,None
BBA00000000033796,TR95,D15,B1,None
BBA00000000015781,TR82,T14,A5,None
BBA00000000033797,TR95,D15,B2,None
BBA00000000015782,TR82,T14,B2,None
BBA00000000033798,TR83,D13,A4,None
BBA00000000015783,TR82,T14,B1,None
BBA00000000033799,TR82,D11,A3,None
BBA00000000015784,TR82,T14,B3,None
BBA00000000033800,TR83,D13,A5,None
BBA00000000015785,TR83,T14,B2,None
BBA00000000033801,TR85,D4,A5,None
BBA00000000015786,TR82,T14,B4,None
BBA00000000033802,TR82,D11,A4,None
BBA00000000015787,TR82,T15,B5,None
BBA00000000033803,TR85,D4,B3,None
BBA00000000015788,TR82,T15,A1,None
BBA00000000033804,TR91,D7,B1,None
BBA00000000015789,TR82,T15,A2,None
BBA00000000033805,TR85,D4,B4,None
BBA00000000015790,TR85,T5,B1,None
BBA00000000033806,TR91,D7,B2,None
BBA00000000015791,TR82,T15,A3,None
BBA00000000033807,TR93,D12,B5,None
BBA00000000015792,TR82,T15,A4,None
BBA00000000033808,TR85,D5,A3,None
BBA00000000015793,TR82,T15,A5,None
BBA00000000033809,TR85,D5,A4,None
BBA00000000015794,TR82,T15,B1,None
BBA00000000033810,TR83,D13,B3,None
BBA00000000015795,TR83,T14,B1,None
BBA00000000033811,TR95,D15,B5,None
BBA00000000015796,TR82,T15,B2,None
BBA00000000033812,TR82,D11,A5,None
BBA00000000015797,TR82,T15,B3,None
BBA00000000033813,TR82,D11,B3,None
BBA00000000015798,TR85,T5,B2,None
BBA00000000033814,TR82,D11,B4,None
BBA00000000015799,TR83,T14,B3,None
BBA00000000033815,TR91,D7,B5,None
BBA00000000015800,TR85,T5,B3,None
BBA00000000033816,TR85,D5,A5,None
BBA00000000015801,TR82,T15,B4,None
BBA00000000033817,TR82,D12,A3,None
BBA00000000015802,TR85,T5,B4,None
BBA00000000033818,TR99,D1,A1,None
BBA00000000015803,TR83,T14,B4,None
BBA00000000033819,TR82,D12,A4,None
BBA00000000015804,TR85,T6,B5,None
BBA00000000033820,TR82,D12,A5,None
BBA00000000015805,TR82,T16,B5,None
BBA00000000033821,TR93,D13,A1,None
BBA00000000015806,TR82,T16,A1,None
BBA00000000033822,TR99,D1,A2,None
BBA00000000015807,TR85,T6,A1,None
BBA00000000033823,TR85,D5,B3,None
BBA00000000015808,TR85,T6,A2,None
BBA00000000033824,TR91,D8,A1,None
BBA00000000015809,TR82,T16,A2,None
BBA00000000033825,TR85,D5,B4,None
BBA00000000015810,TR83,T15,B5,None
BBA00000000033826,TR93,D13,A2,None
BBA00000000015811,TR83,T15,A1,None
BBA00000000033827,TR91,D8,A2,None
BBA00000000015812,TR82,T16,A3,None
BBA00000000033828,TR82,D12,B3,None
BBA00000000015813,TR85,T6,A3,None
BBA00000000033829,TR91,D8,B1,None
BBA00000000015814,TR82,T16,A4,None
BBA00000000033830,TR82,D12,B4,None
BBA00000000015815,TR82,T16,A5,None
BBA00000000033831,TR85,D6,A3,None
BBA00000000015816,TR82,T16,B2,None
BBA00000000033832,TR93,D13,B1,None
BBA00000000015817,TR85,T6,A4,None
BBA00000000033833,TR82,D13,A3,None
BBA00000000015818,TR82,T16,B1,None
BBA00000000033834,TR83,D13,B4,None
BBA00000000015819,TR85,T6,A5,None
BBA00000000033835,TR83,D14,A3,None
BBA00000000015820,TR85,T6,B1,None
BBA00000000033836,TR91,D8,B2,None
BBA00000000015821,TR85,T6,B2,None
BBA00000000033837,TR85,D6,A4,None
BBA00000000015822,TR82,T16,B3,None
BBA00000000033838,TR93,D13,B2,None
BBA00000000015823,TR82,T16,B4,None
BBA00000000033839,TR93,D13,B5,None
BBA00000000015824,TR83,T15,A2,None
BBA00000000033840,TR91,D8,B5,None
BBA00000000015825,TR84,T1,B5,None
BBA00000000033841,TR83,D14,A4,None
BBA00000000015826,TR85,T6,B3,None
BBA00000000033842,TR91,D9,A1,None
BBA00000000015827,TR83,T15,A3,None
BBA00000000033843,TR99,D1,B1,None
BBA00000000015828,TR84,T1,A1,None
BBA00000000033844,TR99,D1,B2,None
BBA00000000015829,TR83,T15,A4,None
BBA00000000033845,TR93,D14,A1,None
BBA00000000015830,TR84,T1,A2,None
BBA00000000033846,TR93,D14,A2,None
BBA00000000015831,TR84,T1,A3,None
BBA00000000033847,TR85,D6,A5,None
BBA00000000015832,TR83,T15,A5,None
BBA00000000033848,TR91,D9,A2,None
BBA00000000015833,TR84,T1,A4,None
BBA00000000033849,TR93,D14,B1,None
BBA00000000015834,TR85,T6,B4,None
BBA00000000033850,TR99,D1,B5,None
BBA00000000015835,TR84,T1,A5,None
BBA00000000033851,TR82,D13,A4,None
BBA00000000015836,TR85,T7,A1,None
BBA00000000033852,TR85,D6,B3,None
BBA00000000015837,TR85,T7,B5,None
BBA00000000033853,TR85,D6,B4,None
BBA00000000015838,TR85,T7,A2,None
BBA00000000033854,TR93,D14,B2,None
BBA00000000015839,TR85,T7,A3,None
BBA00000000033855,TR93,D14,B5,None
BBA00000000015840,TR84,T1,B2,None
BBA00000000033856,TR83,D14,A5,None
BBA00000000015841,TR84,T1,B1,None
BBA00000000033857,TR82,D13,A5,None
BBA00000000015842,TR85,T7,A4,None
BBA00000000033858,TR93,D15,A1,None
BBA00000000015843,TR83,T15,B1,None
BBA00000000033859,TR93,D15,A2,None
BBA00000000015844,TR85,T7,A5,None
BBA00000000033860,TR91,D9,B1,None
BBA00000000015845,TR85,T7,B1,None
BBA00000000033861,TR82,D13,B3,None
BBA00000000015846,TR83,T15,B2,None
BBA00000000033862,TR85,D7,A3,None
BBA00000000015847,TR85,T7,B2,None
BBA00000000033863,TR93,D15,B1,None
BBA00000000015848,TR85,T7,B3,None
BBA00000000033864,TR82,D13,B4,None
BBA00000000015849,TR85,T7,B4,None
BBA00000000033865,TR93,D15,B2,None
BBA00000000015850,TR84,T1,B3,None
BBA00000000033866,TR85,D7,A4,None
BBA00000000015851,TR83,T15,B3,None
BBA00000000033867,TR99,D2,A1,None
BBA00000000015852,TR83,T15,B4,None
BBA00000000033868,TR99,D2,A2,None
BBA00000000015853,TR84,T1,B4,None
BBA00000000033869,TR83,D14,B3,None
BBA00000000015854,TR85,T8,B5,None
BBA00000000033870,TR99,D2,B1,None
BBA00000000015855,TR85,T8,A1,None
BBA00000000033871,TR83,D14,B4,None
BBA00000000015856,TR84,T2,A1,None
BBA00000000033872,TR99,D2,B2,None
BBA00000000015857,TR84,T2,B5,None
BBA00000000033873,TR89,D1,A3,None
BBA00000000015858,TR84,T2,A2,None
BBA00000000033874,TR93,D15,B5,None
BBA00000000015859,TR85,T8,A2,None
BBA00000000033875,TR89,D1,A4,None
BBA00000000015860,TR85,T8,A3,None
BBA00000000033876,TR93,D16,A1,None
BBA00000000015861,TR85,T8,A4,None
BBA00000000033877,TR85,D7,A5,None
BBA00000000015862,TR85,T8,A5,None
BBA00000000033878,TR91,D9,B2,None
BBA00000000015863,TR85,T8,B1,None
BBA00000000033879,TR93,D16,A2,None
BBA00000000015864,TR89,T1,B5,None
BBA00000000033880,TR91,D9,B5,None
BBA00000000015865,TR84,T2,A3,None
BBA00000000033881,TR91,D10,A1,None
BBA00000000015866,TR89,T1,A1,None
BBA00000000033882,TR84,D1,A3,None
BBA00000000015867,TR89,T1,A2,None
BBA00000000033883,TR84,D1,A4,None
BBA00000000015868,TR89,T1,A3,None
BBA00000000033884,TR84,D1,A5,None
BBA00000000015869,TR85,T8,B2,None
BBA00000000033885,TR93,D16,B1,None
BBA00000000015870,TR85,T8,B3,None
BBA00000000033886,TR84,D1,B3,None
BBA00000000015871,TR84,T2,A4,None
BBA00000000033887,TR93,D16,B2,None
BBA00000000015872,TR85,T8,B4,None
BBA00000000033888,TR85,D7,B3,None
BBA00000000015873,TR89,T1,A4,None
BBA00000000033889,TR93,D16,B5,None
BBA00000000015874,TR85,T9,B5,None
BBA00000000033890,TR96,D1,A1,None
BBA00000000015875,TR84,T2,A5,None
BBA00000000033891,TR84,D1,B4,None
BBA00000000015876,TR84,T2,B1,None
BBA00000000033892,TR84,D2,A3,None
BBA00000000015877,TR84,T2,B2,None
BBA00000000033893,TR96,D1,A2,None
BBA00000000015878,TR84,T2,B3,None
BBA00000000033894,TR99,D2,B5,None
BBA00000000015879,TR84,T2,B4,None
BBA00000000033895,TR99,D3,A1,None
BBA00000000015880,TR84,T3,B5,None
BBA00000000033896,TR96,D1,B1,None
BBA00000000015881,TR85,T9,A1,None
BBA00000000033897,TR84,D2,A4,None
BBA00000000015882,TR89,T1,A5,None
BBA00000000033898,TR89,D1,A5,None
BBA00000000015883,TR85,T9,A2,None
BBA00000000033899,TR96,D1,B2,None
BBA00000000015884,TR84,T3,A1,None
BBA00000000033900,TR89,D1,B3,None
BBA00000000015885,TR85,T9,A3,None
BBA00000000033901,TR96,D1,B5,None
BBA00000000015886,TR84,T3,A2,None
BBA00000000033902,TR85,D7,B4,None
BBA00000000015887,TR85,T9,A4,None
BBA00000000033903,TR84,D2,A5,None
BBA00000000015888,TR89,T1,B2,None
BBA00000000033904,TR96,D2,A1,None
BBA00000000015889,TR85,T9,A5,None
BBA00000000033905,TR85,D8,A3,None
BBA00000000015890,TR89,T1,B3,None
BBA00000000033906,TR85,D8,A4,None
BBA00000000015891,TR84,T3,A3,None
BBA00000000033907,TR96,D2,A2,None
BBA00000000015892,TR84,T3,A4,None
BBA00000000033908,TR84,D2,B3,None
BBA00000000015893,TR89,T1,B4,None
BBA00000000033909,TR96,D2,B1,None
BBA00000000015894,TR85,T9,B1,None
BBA00000000033910,TR84,D2,B4,None
BBA00000000015895,TR89,T2,A1,None
BBA00000000033911,TR84,D3,A3,None
BBA00000000015896,TR89,T1,B1,None
BBA00000000033912,TR96,D2,B2,None
BBA00000000015897,TR85,T9,B2,None
BBA00000000033913,TR91,D10,A2,None
BBA00000000015898,TR84,T3,A5,None
BBA00000000033914,TR99,D3,A2,None
BBA00000000015899,TR85,T9,B3,None
BBA00000000033915,TR85,D8,A5,None
BBA00000000015900,TR84,T3,B2,None
BBA00000000033916,TR89,D1,B4,None
BBA00000000015901,TR85,T9,B4,None
BBA00000000033917,TR84,D3,A4,None
BBA00000000015902,TR84,T3,B1,None
BBA00000000033918,TR99,D3,B1,None
BBA00000000015903,TR85,T10,B5,None
BBA00000000033919,TR84,D3,A5,None
BBA00000000015904,TR84,T3,B3,None
BBA00000000033920,TR91,D10,B1,None
BBA00000000015905,TR84,T3,B4,None
BBA00000000033921,TR84,D3,B3,None
BBA00000000015906,TR84,T4,B5,None
BBA00000000033922,TR96,D2,B5,None
BBA00000000015907,TR84,T4,A1,None
BBA00000000033923,TR84,D3,B4,None
BBA00000000015908,TR84,T4,A2,None
BBA00000000033924,TR99,D3,B2,None
BBA00000000015909,TR84,T4,A3,None
BBA00000000033925,TR96,D3,A1,None
BBA00000000015910,TR85,T10,A1,None
BBA00000000033926,TR96,D3,A2,None
BBA00000000015911,TR84,T4,A4,None
BBA00000000033927,TR85,D8,B3,None
BBA00000000015912,TR85,T10,A2,None
BBA00000000033928,TR91,D10,B2,None
BBA00000000015913,TR89,T2,A2,None
BBA00000000033929,TR91,D10,B5,None
BBA00000000015914,TR84,T4,A5,None
BBA00000000033930,TR91,D11,A1,None
BBA00000000015915,TR85,T10,A3,None
BBA00000000033931,TR85,D8,B4,None
BBA00000000015916,TR85,T10,A4,None
BBA00000000033932,TR91,D11,A2,None
BBA00000000015917,TR84,T4,B1,None
BBA00000000033933,TR84,D4,A3,None
BBA00000000015918,TR84,T4,B2,None
BBA00000000033934,TR84,D4,A4,None
BBA00000000015919,TR85,T10,A5,None
BBA00000000033935,TR96,D3,B1,None
BBA00000000015920,TR89,T2,B5,None
BBA00000000033936,TR84,D4,A5,None
BBA00000000015921,TR89,T2,A3,None
BBA00000000033937,TR84,D4,B3,None
BBA00000000015922,TR84,T4,B3,None
BBA00000000033938,TR84,D4,B4,None
BBA00000000015923,TR84,T4,B4,None
BBA00000000033939,TR89,D2,A3,None
BBA00000000015924,TR89,T2,A4,None
BBA00000000033940,TR96,D3,B2,None
BBA00000000015925,TR84,T5,B5,None
BBA00000000033941,TR96,D3,B5,None
BBA00000000015926,TR84,T5,A1,None
BBA00000000033942,TR96,D4,A1,None
BBA00000000015927,TR85,T10,B1,None
BBA00000000033943,TR96,D4,A2,None
BBA00000000015928,TR84,T5,A2,None
BBA00000000033944,TR89,D2,A4,None
BBA00000000015929,TR84,T5,A3,None
BBA00000000033945,TR96,D4,B1,None
BBA00000000015930,TR84,T5,A4,None
BBA00000000033946,TR96,D4,B2,None
BBA00000000015931,TR89,T2,A5,None
BBA00000000033947,TR85,D9,A3,None
BBA00000000015932,TR84,T5,A5,None
BBA00000000033948,TR99,D3,B5,None
BBA00000000015933,TR84,T5,B1,None
BBA00000000033949,TR84,D5,A3,None
BBA00000000015934,TR84,T5,B2,None
BBA00000000033950,TR85,D9,A4,None
BBA00000000015935,TR84,T5,B3,None
BBA00000000033951,TR84,D5,A4,None
BBA00000000015936,TR85,T10,B2,None
BBA00000000033952,TR96,D4,B5,None
BBA00000000015937,TR84,T5,B4,None
BBA00000000033953,TR96,D5,A1,None
BBA00000000015938,TR85,T10,B3,None
BBA00000000033954,TR99,D4,A1,None
BBA00000000015939,TR85,T10,B4,None
BBA00000000033955,TR99,D4,A2,None
BBA00000000015940,TR85,T11,B5,None
BBA00000000033956,TR99,D4,B1,None
BBA00000000015941,TR84,T6,A1,None
BBA00000000033957,TR84,D5,A5,None
BBA00000000015942,TR84,T6,B5,None
BBA00000000033958,TR96,D5,A2,None
BBA00000000015943,TR85,T11,A1,None
BBA00000000033959,TR99,D4,B2,None
BBA00000000015944,TR85,T11,A2,None
BBA00000000033960,TR85,D9,A5,None
BBA00000000015945,TR84,T6,A2,None
BBA00000000033961,TR84,D5,B3,None
BBA00000000015946,TR85,T11,A3,None
BBA00000000033962,TR91,D11,B1,None
BBA00000000015947,TR84,T6,A3,None
BBA00000000033963,TR84,D5,B4,None
BBA00000000015948,TR89,T2,B1,None
BBA00000000033964,TR99,D4,B5,None
BBA00000000015949,TR84,T6,A4,None
BBA00000000033965,TR96,D5,B1,None
BBA00000000015950,TR85,T11,A4,None
BBA00000000033966,TR84,D6,A3,None
BBA00000000015951,TR85,T11,A5,None
BBA00000000033967,TR91,D11,B2,None
BBA00000000015952,TR84,T6,A5,None
BBA00000000033968,TR85,D9,B3,None
BBA00000000015953,TR85,T11,B1,None
BBA00000000033969,TR91,D11,B5,None
BBA00000000015954,TR85,T11,B2,None
BBA00000000033970,TR91,D12,A1,None
BBA00000000015955,TR84,T6,B1,None
BBA00000000033971,TR89,D2,A5,None
BBA00000000015956,TR84,T6,B2,None
BBA00000000033972,TR84,D6,A4,None
BBA00000000015957,TR84,T6,B3,None
BBA00000000033973,TR85,D9,B4,None
BBA00000000015958,TR84,T6,B4,None
BBA00000000033974,TR91,D12,A2,None
BBA00000000015959,TR84,T7,B5,None
BBA00000000033975,TR99,D5,A1,None
BBA00000000015960,TR84,T7,A1,None
BBA00000000033976,TR96,D5,B2,None
BBA00000000015961,TR84,T7,A2,None
BBA00000000033977,TR99,D5,A2,None
BBA00000000015962,TR89,T2,B2,None
BBA00000000033978,TR99,D5,B1,None
BBA00000000015963,TR84,T7,A3,None
BBA00000000033979,TR85,D10,A3,None
BBA00000000015964,TR89,T2,B3,None
BBA00000000033980,TR91,D12,B1,None
BBA00000000015965,TR84,T7,A4,None
BBA00000000033981,TR96,D5,B5,None
BBA00000000015966,TR84,T7,A5,None
BBA00000000033982,TR85,D10,A4,None
BBA00000000015967,TR85,T11,B3,None
BBA00000000033983,TR85,D10,A5,None
BBA00000000015968,TR84,T7,B2,None
BBA00000000033984,TR89,D2,B3,None
BBA00000000015969,TR84,T7,B3,None
BBA00000000033985,TR96,D6,A1,None
BBA00000000015970,TR85,T11,B4,None
BBA00000000033986,TR91,D12,B2,None
BBA00000000015971,TR84,T7,B1,None
BBA00000000033987,TR85,D10,B3,None
BBA00000000015972,TR85,T12,A1,None
BBA00000000033988,TR85,D10,B4,None
BBA00000000015973,TR89,T2,B4,None
BBA00000000033989,TR84,D6,A5,None
BBA00000000015974,TR84,T7,B4,None
BBA00000000033990,TR85,D11,A3,None
BBA00000000015975,TR85,T12,B5,None
BBA00000000033991,TR91,D12,B5,None
BBA00000000015976,TR89,T3,B5,None
BBA00000000033992,TR96,D6,A2,None
BBA00000000015977,TR84,T8,A1,None
BBA00000000033993,TR91,D13,A1,None
BBA00000000015978,TR84,T8,B5,None
BBA00000000033994,TR84,D6,B3,None
BBA00000000015979,TR84,T8,A2,None
BBA00000000033995,TR96,D6,B1,None
BBA00000000015980,TR84,T8,A3,None
BBA00000000033996,TR85,D11,A4,None
BBA00000000015981,TR85,T12,A2,None
BBA00000000033997,TR96,D6,B2,None
BBA00000000015982,TR89,T3,A1,None
BBA00000000033998,TR85,D11,A5,None
BBA00000000015983,TR89,T3,A2,None
BBA00000000033999,TR85,D11,B3,None
BBA00000000015984,TR84,T8,A4,None
BBA00000000034000,TR96,D6,B5,None
BBA00000000015985,TR84,T8,A5,None
BBA00000000034001,TR91,D13,A2,None
BBA00000000015986,TR85,T12,A3,None
BBA00000000034002,TR85,D11,B4,None
BBA00000000015987,TR84,T8,B1,None
BBA00000000034003,TR91,D13,B1,None
BBA00000000015988,TR84,T8,B2,None
BBA00000000034004,TR96,D7,A1,None
BBA00000000015989,TR84,T8,B3,None
BBA00000000034005,TR96,D7,A2,None
BBA00000000015990,TR89,T3,A3,None
BBA00000000034006,TR91,D13,B2,None
BBA00000000015991,TR89,T3,A4,None
BBA00000000034007,TR85,D12,A3,None
BBA00000000015992,TR84,T8,B4,None
BBA00000000034008,TR96,D7,B1,None
BBA00000000015993,TR84,T9,B5,None
BBA00000000034009,TR84,D6,B4,None
BBA00000000015994,TR84,T9,A1,None
BBA00000000034010,TR85,D12,A4,None
BBA00000000015995,TR84,T9,A2,None
BBA00000000034011,TR96,D7,B2,None
BBA00000000015996,TR84,T9,A3,None
BBA00000000034012,TR96,D7,B5,None
BBA00000000015997,TR84,T9,A4,None
BBA00000000034013,TR96,D8,A1,None
BBA00000000015998,TR89,T3,A5,None
BBA00000000034014,TR91,D13,B5,None
BBA00000000015999,TR85,T12,A4,None
BBA00000000034015,TR84,D7,A3,None
BBA00000000016000,TR84,T9,A5,None
BBA00000000034016,TR84,D7,A4,None
BBA00000000016001,TR89,T3,B1,None
