VIN,TrainID,Cabin,Seat,Transit
BBA00000000032428,TR77,D7,B3,None
BBA00000000014413,TR76,T13,A4,None
BBA00000000032429,TR76,D13,A5,None
BBA00000000014414,TR77,D8,A5,TK111
BBA00000000032430,TR76,D11,B1,None
BBA00000000014415,TR77,D8,A4,TK111
BBA00000000032431,TR77,D6,A2,None
BBA00000000014416,TR75,T13,A1,None
BBA00000000032432,TR77,D6,B1,None
BBA00000000014417,TR77,D8,A3,TK111
BBA00000000032433,TR77,D6,B2,None
BBA00000000014418,TR75,T13,B5,None
BBA00000000032434,TR77,D6,B5,None
BBA00000000014419,TR77,D7,B4,TK111
BBA00000000032435,TR76,D13,B3,None
BBA00000000014420,TR75,T13,A2,None
BBA00000000032436,TR77,D7,A1,None
BBA00000000014421,TR77,T4,B5,None
BBA00000000032437,TR75,D15,B2,None
BBA00000000014422,TR77,T4,A1,None
BBA00000000032438,TR75,D15,A5,None
BBA00000000014423,TR77,T4,A2,None
BBA00000000032439,TR77,D7,A2,None
BBA00000000014424,TR76,T13,A5,None
BBA00000000032440,TR75,D15,B3,None
BBA00000000014425,TR77,T4,A3,None
BBA00000000032441,TR76,D11,B2,None
BBA00000000014426,TR77,T4,A4,None
BBA00000000032442,TR76,D13,B4,None
BBA00000000014427,TR77,T4,A5,None
BBA00000000032443,TR77,D7,B1,None
BBA00000000014428,TR76,T13,B2,None
BBA00000000032444,TR77,D9,A3,None
BBA00000000014429,TR76,T13,B3,None
BBA00000000032445,TR77,D7,B2,None
BBA00000000014430,TR77,T4,B2,None
BBA00000000032446,TR76,D11,B5,None
BBA00000000014431,TR76,T13,B4,None
BBA00000000032447,TR75,D15,B5,None
BBA00000000014432,TR76,T14,B1,None
BBA00000000032448,TR75,D15,B4,None
BBA00000000014433,TR76,T14,B5,None
BBA00000000032449,TR81,D1,A1,None
BBA00000000014434,TR76,T14,A1,None
BBA00000000032450,TR77,D9,A4,None
BBA00000000014435,TR75,T13,A3,None
BBA00000000032451,TR76,D14,A3,None
BBA00000000014436,TR77,T4,B3,None
BBA00000000032452,TR77,D9,A5,None
BBA00000000014437,TR77,T4,B4,None
BBA00000000032453,TR76,D12,A1,None
BBA00000000014438,TR76,T14,A2,None
BBA00000000032454,TR81,D1,A2,None
BBA00000000014439,TR77,T5,B1,None
BBA00000000032455,TR77,D7,B5,None
BBA00000000014440,TR77,T5,A1,None
BBA00000000032456,TR76,D12,A2,None
BBA00000000014441,TR75,T13,A4,None
BBA00000000032457,TR81,D1,A3,None
BBA00000000014442,TR75,T13,A5,None
BBA00000000032458,TR77,D9,B3,None
BBA00000000014443,TR76,T14,A3,None
BBA00000000032459,TR77,D8,A1,None
BBA00000000014444,TR77,T5,B5,None
BBA00000000032460,TR76,D14,A4,None
BBA00000000014445,TR77,T5,A2,None
BBA00000000032461,TR77,D9,B4,None
BBA00000000014446,TR77,T5,A3,None
BBA00000000032462,TR77,D10,A3,None
BBA00000000014447,TR77,T5,A4,None
BBA00000000032463,TR76,D12,B1,None
BBA00000000014448,TR77,T5,A5,None
BBA00000000032464,TR77,D10,A4,None
BBA00000000014449,TR77,T5,B2,None
BBA00000000032465,TR77,D10,A5,None
BBA00000000014450,TR77,T5,B3,None
BBA00000000032466,TR76,D14,A5,None
BBA00000000014451,TR77,T5,B4,None
BBA00000000032467,TR76,D12,B2,None
BBA00000000014452,TR77,T6,A1,None
BBA00000000032468,TR76,D14,B3,None
BBA00000000014453,TR76,T14,A4,None
BBA00000000032469,TR81,D1,B1,None
BBA00000000014454,TR76,T14,A5,None
BBA00000000032470,TR76,D14,B4,None
BBA00000000014455,TR77,T6,B1,None
BBA00000000032471,TR79,D1,A3,None
BBA00000000014456,TR77,T6,B5,None
BBA00000000032472,TR76,D12,B5,None
BBA00000000014457,TR77,T6,A2,None
BBA00000000032473,TR77,D8,A2,None
BBA00000000014458,TR77,T6,A3,None
BBA00000000032474,TR76,D13,A1,None
BBA00000000014459,TR77,T6,A4,None
BBA00000000032475,TR76,D13,A2,None
BBA00000000014460,TR75,T13,B2,None
BBA00000000032476,TR81,D1,A4,None
BBA00000000014461,TR77,T6,A5,None
BBA00000000032477,TR81,D1,A5,None
BBA00000000014462,TR77,T6,B2,None
BBA00000000032478,TR77,D10,B3,None
BBA00000000014463,TR77,T6,B3,None
BBA00000000032479,TR77,D8,B1,None
BBA00000000014464,TR77,T6,B4,None
BBA00000000032480,TR76,D13,B1,None
BBA00000000014465,TR77,T7,B1,None
BBA00000000032481,TR77,D8,B2,None
BBA00000000014466,TR76,T14,B2,None
BBA00000000032482,TR77,D8,B5,None
BBA00000000014467,TR77,T7,B5,None
BBA00000000032483,TR77,D9,A1,None
BBA00000000014468,TR75,T13,B3,None
BBA00000000032484,TR77,D10,B4,None
BBA00000000014469,TR77,T7,A1,None
BBA00000000032485,TR77,D11,A3,None
BBA00000000014470,TR76,T14,B3,None
BBA00000000032486,TR79,D1,A4,None
BBA00000000014471,TR76,T14,B4,None
BBA00000000032487,TR77,D9,A2,None
BBA00000000014472,TR75,T13,B4,None
BBA00000000032488,TR81,D1,B2,None
BBA00000000014473,TR75,T14,B1,None
BBA00000000032489,TR77,D9,B1,None
BBA00000000014474,TR77,T7,A2,None
BBA00000000032490,TR77,D11,A4,None
BBA00000000014475,TR77,T7,A3,None
BBA00000000032491,TR77,D9,B2,None
BBA00000000014476,TR77,T7,A4,None
BBA00000000032492,TR77,D9,B5,None
BBA00000000014477,TR75,T14,B5,None
BBA00000000032493,TR79,D1,A5,None
BBA00000000014478,TR77,T7,A5,None
BBA00000000032494,TR77,D10,A1,None
BBA00000000014479,TR76,T15,B1,None
BBA00000000032495,TR81,D1,B3,None
BBA00000000014480,TR76,T15,B5,None
BBA00000000032496,TR79,D1,B3,None
BBA00000000014481,TR76,T15,A1,None
BBA00000000032497,TR77,D10,A2,None
BBA00000000014482,TR77,T7,B2,None
BBA00000000032498,TR77,D11,A5,None
BBA00000000014483,TR77,T7,B3,None
BBA00000000032499,TR77,D11,B3,None
BBA00000000014484,TR75,T14,A1,None
BBA00000000032500,TR77,D10,B1,None
BBA00000000014485,TR75,T14,A2,None
BBA00000000032501,TR77,D10,B2,None
BBA00000000014486,TR75,T14,A3,None
BBA00000000032502,TR76,D13,B2,None
BBA00000000014487,TR77,T7,B4,None
BBA00000000032503,TR79,D1,B4,None
BBA00000000014488,TR77,T8,A1,None
BBA00000000032504,TR77,D11,B4,None
BBA00000000014489,TR75,T14,A4,None
BBA00000000032505,TR77,D10,B5,None
BBA00000000014490,TR75,T14,A5,None
BBA00000000032506,TR77,D12,A3,None
BBA00000000014491,TR75,T14,B2,None
BBA00000000032507,TR77,D11,A1,None
BBA00000000014492,TR77,T8,A2,None
BBA00000000032508,TR76,D13,B5,None
BBA00000000014493,TR77,T8,A3,None
BBA00000000032509,TR77,D11,A2,None
BBA00000000014494,TR77,T8,A4,None
BBA00000000032510,TR79,D2,A3,None
BBA00000000014495,TR77,T8,A5,None
BBA00000000032511,TR79,D2,A4,None
BBA00000000014496,TR77,T8,B1,None
BBA00000000032512,TR81,D1,B5,None
BBA00000000014497,TR75,T14,B3,None
BBA00000000032513,TR77,D11,B1,None
BBA00000000014498,TR75,T14,B4,None
BBA00000000032514,TR77,D11,B2,None
BBA00000000014499,TR77,T8,B5,None
BBA00000000032515,TR77,D12,A4,None
BBA00000000014500,TR76,T15,A2,None
BBA00000000032516,TR77,D12,A5,None
BBA00000000014501,TR77,T8,B2,None
BBA00000000032517,TR81,D1,B4,None
BBA00000000014502,TR81,T1,B1,None
BBA00000000032518,TR77,D12,B3,None
BBA00000000014503,TR77,T8,B3,None
BBA00000000032519,TR77,D11,B5,None
BBA00000000014504,TR77,T8,B4,None
BBA00000000032520,TR76,D14,A1,None
BBA00000000014505,TR76,T15,A3,None
BBA00000000032521,TR77,D12,A1,None
BBA00000000014506,TR76,T15,A4,None
BBA00000000032522,TR77,D12,A2,None
BBA00000000014507,TR76,T15,A5,None
BBA00000000032523,TR77,D12,B4,None
BBA00000000014508,TR81,T1,B5,None
BBA00000000032524,TR79,D2,A5,None
BBA00000000014509,TR76,T15,B2,None
BBA00000000032525,TR77,D12,B1,None
BBA00000000014510,TR77,T9,B1,None
BBA00000000032526,TR77,D12,B2,None
BBA00000000014511,TR77,T9,B5,None
BBA00000000032527,TR76,D14,A2,None
BBA00000000014512,TR81,T1,A1,None
BBA00000000032528,TR81,D2,A1,None
BBA00000000014513,TR76,T15,B3,None
BBA00000000032529,TR77,D12,B5,None
BBA00000000014514,TR76,T15,B4,None
BBA00000000032530,TR77,D13,A1,None
BBA00000000014515,TR79,T1,B1,None
BBA00000000032531,TR81,D2,A2,None
BBA00000000014516,TR79,T1,B5,None
BBA00000000032532,TR76,D14,B1,None
BBA00000000014517,TR79,T1,A1,None
BBA00000000032533,TR77,D13,A2,None
BBA00000000014518,TR81,T1,A2,None
BBA00000000032534,TR79,D2,B3,None
BBA00000000014519,TR77,D15,A3,TK112
BBA00000000032535,TR79,D2,B4,None
BBA00000000014520,TR81,T1,A3,None
BBA00000000032536,TR81,D2,B1,None
BBA00000000014521,TR77,T9,A1,None
BBA00000000032537,TR77,D13,A3,None
BBA00000000014522,TR77,D14,B4,TK112
BBA00000000032538,TR77,D13,B1,None
BBA00000000014523,TR77,T9,A2,None
BBA00000000032539,TR77,D13,A4,None
BBA00000000014524,TR77,T9,A3,None
BBA00000000032540,TR77,D13,A5,None
BBA00000000014525,TR79,T1,A2,None
BBA00000000032541,TR76,D14,B2,None
BBA00000000014526,TR79,T1,A3,None
BBA00000000032542,TR81,D2,A3,None
BBA00000000014527,TR79,T1,A4,None
BBA00000000032543,TR81,D2,B2,None
BBA00000000014528,TR79,T1,A5,None
BBA00000000032544,TR77,D13,B2,None
BBA00000000014529,TR77,D14,B3,TK112
BBA00000000032545,TR79,D3,A3,None
BBA00000000014530,TR81,T1,A4,None
BBA00000000032546,TR76,D14,B5,None
BBA00000000014531,TR81,T1,A5,None
BBA00000000032547,TR77,D13,B5,None
BBA00000000014532,TR79,T1,B2,None
BBA00000000032548,TR77,D13,B3,None
BBA00000000014533,TR77,T9,A4,None
BBA00000000032549,TR77,D14,A1,None
BBA00000000014534,TR81,T1,B2,None
BBA00000000032550,TR77,D13,B4,None
BBA00000000014535,TR79,T1,B3,None
BBA00000000032551,TR77,D14,A2,None
BBA00000000014536,TR77,D14,A5,TK112
BBA00000000032552,TR77,D14,B1,None
BBA00000000014537,TR77,D14,A4,TK112
BBA00000000032553,TR81,D2,A4,None
BBA00000000014538,TR77,D14,A3,TK112
BBA00000000032554,TR77,D14,B2,None
BBA00000000014539,TR81,T1,B3,None
BBA00000000032555,TR79,D1,A1,None
BBA00000000014540,TR77,T9,A5,None
BBA00000000032556,TR77,D15,A4,None
BBA00000000014541,TR77,T9,B2,None
BBA00000000032557,TR81,D2,A5,None
BBA00000000014542,TR77,T9,B3,None
BBA00000000032558,TR81,D2,B3,None
BBA00000000014543,TR77,T9,B4,None
BBA00000000032559,TR81,D2,B4,None
BBA00000000014544,TR77,T10,B1,None
BBA00000000032560,TR77,D15,A5,None
BBA00000000014545,TR81,T1,B4,None
BBA00000000032561,TR79,D3,A4,None
BBA00000000014546,TR81,T2,B1,None
BBA00000000032562,TR79,D3,A5,None
BBA00000000014547,TR77,T10,B5,None
BBA00000000032563,TR77,D15,B3,None
BBA00000000014548,TR77,T10,A1,None
BBA00000000032564,TR77,D15,B4,None
BBA00000000014549,TR77,T10,A2,None
BBA00000000032565,TR81,D3,A3,None
BBA00000000014550,TR79,T1,B4,None
BBA00000000032566,TR79,D3,B3,None
BBA00000000014551,TR79,T2,B1,None
BBA00000000032567,TR79,D3,B4,None
BBA00000000014552,TR81,T2,B5,None
BBA00000000032568,TR77,D14,B5,None
BBA00000000014553,TR77,T10,A3,None
BBA00000000032569,TR77,D15,A1,None
BBA00000000014554,TR81,T2,A1,None
BBA00000000032570,TR77,D16,A3,None
BBA00000000014555,TR79,T2,B5,None
BBA00000000032571,TR77,D16,A4,None
BBA00000000014556,TR77,T10,A4,None
BBA00000000032572,TR77,D15,A2,None
BBA00000000014557,TR77,T10,A5,None
BBA00000000032573,TR77,D15,B1,None
BBA00000000014558,TR77,T10,B2,None
BBA00000000032574,TR77,D15,B2,None
BBA00000000014559,TR77,T10,B3,None
BBA00000000032575,TR77,D15,B5,None
BBA00000000014560,TR77,T10,B4,None
BBA00000000032576,TR79,D4,A3,None
BBA00000000014561,TR77,T11,A1,None
BBA00000000032577,TR79,D4,A4,None
BBA00000000014562,TR77,T11,B1,None
BBA00000000032578,TR77,D16,A1,None
BBA00000000014563,TR77,T11,B5,None
BBA00000000032579,TR77,D16,A5,None
BBA00000000014564,TR77,T11,A2,None
BBA00000000032580,TR81,D2,B5,None
BBA00000000014565,TR77,T11,A3,None
BBA00000000032581,TR77,D16,B3,None
BBA00000000014566,TR77,T11,A4,None
BBA00000000032582,TR79,D1,A2,None
BBA00000000014567,TR81,T2,A2,None
BBA00000000032583,TR79,D4,A5,None
BBA00000000014568,TR79,T2,A1,None
BBA00000000032584,TR77,D16,A2,None
BBA00000000014569,TR77,T11,A5,None
BBA00000000032585,TR79,D1,B1,None
BBA00000000014570,TR77,T11,B2,None
BBA00000000032586,TR77,D16,B4,None
BBA00000000014571,TR77,T11,B3,None
BBA00000000032587,TR79,D1,B2,None
BBA00000000014572,TR77,T11,B4,None
BBA00000000032588,TR79,D4,B3,None
BBA00000000014573,TR81,T2,A3,None
BBA00000000032589,TR77,D17,A3,None
BBA00000000014574,TR77,T12,B1,None
BBA00000000032590,TR79,D1,B5,None
BBA00000000014575,TR77,T12,B5,None
BBA00000000032591,TR77,D16,B1,None
BBA00000000014576,TR77,T12,A1,None
BBA00000000032592,TR81,D3,A4,None
BBA00000000014577,TR79,T2,A2,None
BBA00000000032593,TR77,D16,B2,None
BBA00000000014578,TR77,T12,A2,None
BBA00000000032594,TR77,D17,A4,None
BBA00000000014579,TR77,T12,A3,None
BBA00000000032595,TR79,D4,B4,None
BBA00000000014580,TR77,T12,A4,None
BBA00000000032596,TR81,D3,A5,None
BBA00000000014581,TR79,T2,A3,None
BBA00000000032597,TR77,D16,B5,None
BBA00000000014582,TR77,T12,A5,None
BBA00000000032598,TR77,D17,A5,None
BBA00000000014583,TR77,T12,B2,None
BBA00000000032599,TR79,D5,A3,None
BBA00000000014584,TR77,T12,B3,None
BBA00000000032600,TR77,D17,A1,None
BBA00000000014585,TR79,T2,A4,None
BBA00000000032601,TR79,D2,A1,None
BBA00000000014586,TR79,T2,A5,None
BBA00000000032602,TR81,D3,A1,None
BBA00000000014587,TR77,T12,B4,None
BBA00000000032603,TR77,D17,B3,None
BBA00000000014588,TR79,T2,B2,None
BBA00000000032604,TR79,D2,A2,None
BBA00000000014589,TR79,T2,B3,None
BBA00000000032605,TR79,D2,B1,None
BBA00000000014590,TR78,T1,B1,None
BBA00000000032606,TR79,D5,A4,None
BBA00000000014591,TR78,T1,B5,None
BBA00000000032607,TR79,D2,B2,None
BBA00000000014592,TR79,T2,B4,None
BBA00000000032608,TR77,D17,A2,None
BBA00000000014593,TR78,T1,A1,None
BBA00000000032609,TR77,D17,B1,None
BBA00000000014594,TR78,D2,A4,TK113
BBA00000000032610,TR81,D3,B3,None
BBA00000000014595,TR78,D2,A3,TK113
BBA00000000032611,TR77,D17,B4,None
BBA00000000014596,TR78,D1,B4,TK113
BBA00000000032612,TR78,D1,A3,None
BBA00000000014597,TR78,T1,A2,None
BBA00000000032613,TR79,D5,A5,None
BBA00000000014598,TR79,T3,B1,None
BBA00000000032614,TR81,D3,B4,None
BBA00000000014599,TR81,T2,A4,None
BBA00000000032615,TR77,D17,B2,None
BBA00000000014600,TR81,T2,A5,None
BBA00000000032616,TR77,D17,B5,None
BBA00000000014601,TR78,D1,B3,TK113
BBA00000000032617,TR79,D5,B3,None
BBA00000000014602,TR78,D1,A5,TK113
BBA00000000032618,TR81,D3,A2,None
BBA00000000014603,TR78,D1,A4,TK113
BBA00000000032619,TR81,D4,A3,None
BBA00000000014604,TR78,T1,A3,None
BBA00000000032620,TR81,D3,B1,None
BBA00000000014605,TR78,T1,A4,None
BBA00000000032621,TR79,D2,B5,None
BBA00000000014606,TR79,T3,B5,None
BBA00000000032622,TR78,D2,A5,None
BBA00000000014607,TR78,T1,A5,None
BBA00000000032623,TR79,D5,B4,None
BBA00000000014608,TR78,T1,B2,None
BBA00000000032624,TR78,D1,A1,None
BBA00000000014609,TR78,T1,B3,None
BBA00000000032625,TR81,D3,B2,None
BBA00000000014610,TR81,T2,B2,None
BBA00000000032626,TR79,D6,A3,None
BBA00000000014611,TR79,T3,A1,None
BBA00000000032627,TR78,D2,B3,None
BBA00000000014612,TR78,T1,B4,None
BBA00000000032628,TR79,D3,A1,None
BBA00000000014613,TR79,T3,A2,None
BBA00000000032629,TR78,D2,B4,None
BBA00000000014614,TR79,T3,A3,None
BBA00000000032630,TR78,D1,A2,None
BBA00000000014615,TR79,T3,A4,None
BBA00000000032631,TR78,D3,A3,None
BBA00000000014616,TR79,T3,A5,None
BBA00000000032632,TR79,D6,A4,None
BBA00000000014617,TR78,T2,B1,None
BBA00000000032633,TR78,D1,B1,None
BBA00000000014618,TR78,T2,B5,None
BBA00000000032634,TR78,D1,B2,None
BBA00000000014619,TR78,T2,A1,None
BBA00000000032635,TR78,D1,B5,None
BBA00000000014620,TR78,T2,A2,None
BBA00000000032636,TR78,D2,A1,None
BBA00000000014621,TR78,T2,A3,None
BBA00000000032637,TR79,D3,A2,None
BBA00000000014622,TR79,T3,B2,None
BBA00000000032638,TR78,D2,A2,None
BBA00000000014623,TR78,T2,A4,None
BBA00000000032639,TR79,D3,B1,None
BBA00000000014624,TR79,T3,B3,None
BBA00000000032640,TR78,D2,B1,None
BBA00000000014625,TR79,T3,B4,None
BBA00000000032641,TR79,D3,B2,None
BBA00000000014626,TR79,T4,A1,None
BBA00000000032642,TR78,D3,A4,None
BBA00000000014627,TR78,T2,A5,None
BBA00000000032643,TR79,D6,A5,None
BBA00000000014628,TR78,D5,B3,TK114
BBA00000000032644,TR78,D2,B2,None
BBA00000000014629,TR78,T2,B2,None
BBA00000000032645,TR79,D3,B5,None
BBA00000000014630,TR78,D5,A5,TK114
BBA00000000032646,TR78,D3,A5,None
BBA00000000014631,TR78,T2,B3,None
BBA00000000032647,TR78,D2,B5,None
BBA00000000014632,TR78,T2,B4,None
BBA00000000032648,TR79,D6,B3,None
BBA00000000014633,TR79,T4,A2,None
BBA00000000032649,TR79,D6,B4,None
BBA00000000014634,TR81,T2,B3,None
BBA00000000032650,TR79,D4,A1,None
BBA00000000014635,TR81,T2,B4,None
BBA00000000032651,TR79,D7,A3,None
BBA00000000014636,TR78,D5,A4,TK114
BBA00000000032652,TR78,D3,B3,None
BBA00000000014637,TR81,T3,B1,None
BBA00000000032653,TR78,D3,B4,None
BBA00000000014638,TR78,D5,A3,TK114
BBA00000000032654,TR79,D4,A2,None
BBA00000000014639,TR79,T4,B1,None
BBA00000000032655,TR78,D4,A3,None
BBA00000000014640,TR78,D4,B4,TK114
BBA00000000032656,TR78,D3,A1,None
BBA00000000014641,TR78,T3,B1,None
BBA00000000032657,TR81,D4,A4,None
BBA00000000014642,TR78,T3,B5,None
BBA00000000032658,TR78,D4,A4,None
BBA00000000014643,TR79,T4,B5,None
BBA00000000032659,TR79,D7,A4,None
BBA00000000014644,TR79,T4,A3,None
BBA00000000032660,TR81,D3,B5,None
BBA00000000014645,TR79,T4,A4,None
BBA00000000032661,TR78,D4,A5,None
BBA00000000014646,TR79,T4,A5,None
BBA00000000032662,TR78,D3,A2,None
BBA00000000014647,TR78,D4,B3,TK114
BBA00000000032663,TR78,D3,B1,None
BBA00000000014648,TR78,T3,A1,None
BBA00000000032664,TR81,D4,A1,None
BBA00000000014649,TR78,T3,A2,None
BBA00000000032665,TR78,D5,B4,None
BBA00000000014650,TR81,T3,B5,None
BBA00000000032666,TR81,D4,A5,None
BBA00000000014651,TR81,T3,A1,None
BBA00000000032667,TR79,D7,A5,None
BBA00000000014652,TR79,T4,B2,None
BBA00000000032668,TR78,D3,B2,None
BBA00000000014653,TR79,T4,B3,None
BBA00000000032669,TR78,D6,A3,None
BBA00000000014654,TR78,T3,A3,None
BBA00000000032670,TR78,D3,B5,None
BBA00000000014655,TR78,T3,A4,None
BBA00000000032671,TR81,D4,A2,None
BBA00000000014656,TR81,T3,A2,None
BBA00000000032672,TR78,D4,A1,None
BBA00000000014657,TR79,T4,B4,None
BBA00000000032673,TR79,D4,B1,None
BBA00000000014658,TR78,T3,A5,None
BBA00000000032674,TR78,D6,A4,None
BBA00000000014659,TR79,T5,B1,None
BBA00000000032675,TR78,D4,A2,None
BBA00000000014660,TR81,T3,A3,None
BBA00000000032676,TR81,D4,B3,None
BBA00000000014661,TR78,T3,B2,None
BBA00000000032677,TR78,D4,B1,None
BBA00000000014662,TR79,T5,B5,None
BBA00000000032678,TR78,D6,A5,None
BBA00000000014663,TR78,T3,B3,None
BBA00000000032679,TR79,D7,B3,None
BBA00000000014664,TR81,T3,A4,None
BBA00000000032680,TR79,D7,B4,None
BBA00000000014665,TR81,T3,A5,None
BBA00000000032681,TR78,D4,B2,None
BBA00000000014666,TR78,T3,B4,None
BBA00000000032682,TR79,D8,A3,None
BBA00000000014667,TR78,T4,A1,None
BBA00000000032683,TR78,D4,B5,None
BBA00000000014668,TR78,T4,B1,None
BBA00000000032684,TR79,D4,B2,None
BBA00000000014669,TR79,T5,A1,None
BBA00000000032685,TR81,D4,B1,None
BBA00000000014670,TR81,T3,B2,None
BBA00000000032686,TR78,D6,B3,None
BBA00000000014671,TR79,T5,A2,None
BBA00000000032687,TR79,D4,B5,None
BBA00000000014672,TR79,T5,A3,None
BBA00000000032688,TR78,D6,B4,None
BBA00000000014673,TR78,T4,A2,None
BBA00000000032689,TR81,D4,B2,None
BBA00000000014674,TR81,T3,B3,None
BBA00000000032690,TR78,D7,A3,None
BBA00000000014675,TR79,T5,A4,None
BBA00000000032691,TR81,D4,B4,None
BBA00000000014676,TR79,T5,A5,None
BBA00000000032692,TR81,D5,A3,None
BBA00000000014677,TR81,T3,B4,None
BBA00000000032693,TR78,D7,A4,None
BBA00000000014678,TR79,T5,B2,None
BBA00000000032694,TR79,D5,A1,None
BBA00000000014679,TR78,T4,B5,None
BBA00000000032695,TR79,D8,A4,None
BBA00000000014680,TR79,T5,B3,None
BBA00000000032696,TR78,D5,A1,None
BBA00000000014681,TR81,T4,B1,None
BBA00000000032697,TR78,D5,A2,None
BBA00000000014682,TR81,T4,B5,None
BBA00000000032698,TR79,D8,A5,None
BBA00000000014683,TR78,T4,A3,None
BBA00000000032699,TR81,D4,B5,None
BBA00000000014684,TR78,D9,A4,TK115
BBA00000000032700,TR78,D7,A5,None
BBA00000000014685,TR78,T4,A4,None
BBA00000000032701,TR79,D8,B3,None
BBA00000000014686,TR78,T4,A5,None
BBA00000000032702,TR78,D7,B3,None
BBA00000000014687,TR78,T4,B2,None
BBA00000000032703,TR79,D8,B4,None
BBA00000000014688,TR78,T4,B3,None
BBA00000000032704,TR78,D5,B1,None
BBA00000000014689,TR79,T5,B4,None
BBA00000000032705,TR78,D7,B4,None
BBA00000000014690,TR78,T4,B4,None
BBA00000000032706,TR78,D8,A3,None
BBA00000000014691,TR78,T5,B1,None
BBA00000000032707,TR79,D5,A2,None
BBA00000000014692,TR81,T4,A1,None
BBA00000000032708,TR78,D5,B2,None
BBA00000000014693,TR78,T5,B5,None
BBA00000000032709,TR78,D5,B5,None
BBA00000000014694,TR78,D9,A3,TK115
BBA00000000032710,TR78,D6,A1,None
BBA00000000014695,TR78,T5,A1,None
BBA00000000032711,TR79,D9,A3,None
BBA00000000014696,TR78,D8,B4,TK115
BBA00000000032712,TR78,D6,A2,None
BBA00000000014697,TR79,T6,A1,None
BBA00000000032713,TR81,D5,A1,None
BBA00000000014698,TR78,D8,B3,TK115
BBA00000000032714,TR79,D5,B1,None
BBA00000000014699,TR78,D8,A5,TK115
BBA00000000032715,TR78,D6,B1,None
BBA00000000014700,TR78,D8,A4,TK115
BBA00000000032716,TR78,D9,A5,None
BBA00000000014701,TR78,T5,A2,None
BBA00000000032717,TR78,D6,B2,None
BBA00000000014702,TR78,T5,A3,None
BBA00000000032718,TR79,D9,A4,None
BBA00000000014703,TR78,T5,A4,None
BBA00000000032719,TR78,D6,B5,None
BBA00000000014704,TR79,T6,B1,None
BBA00000000032720,TR79,D5,B2,None
BBA00000000014705,TR79,T6,B5,None
BBA00000000032721,TR79,D9,A5,None
BBA00000000014706,TR78,T5,A5,None
BBA00000000032722,TR78,D9,B3,None
BBA00000000014707,TR78,T5,B2,None
BBA00000000032723,TR78,D7,A1,None
BBA00000000014708,TR78,T5,B3,None
BBA00000000032724,TR78,D7,A2,None
BBA00000000014709,TR79,T6,A2,None
BBA00000000032725,TR78,D7,B1,None
BBA00000000014710,TR78,T5,B4,None
BBA00000000032726,TR79,D9,B3,None
BBA00000000014711,TR81,T4,A2,None
BBA00000000032727,TR78,D7,B2,None
BBA00000000014712,TR81,T4,A3,None
BBA00000000032728,TR78,D7,B5,None
BBA00000000014713,TR78,T6,A1,None
BBA00000000032729,TR78,D8,A1,None
BBA00000000014714,TR78,T6,B1,None
BBA00000000032730,TR78,D9,B4,None
BBA00000000014715,TR79,T6,A3,None
BBA00000000032731,TR79,D5,B5,None
BBA00000000014716,TR78,T6,B5,None
BBA00000000032732,TR81,D5,A2,None
BBA00000000014717,TR78,T6,A2,None
BBA00000000032733,TR81,D5,B1,None
BBA00000000014718,TR79,T6,A4,None
BBA00000000032734,TR78,D8,A2,None
BBA00000000014719,TR79,T6,A5,None
BBA00000000032735,TR78,D10,A3,None
BBA00000000014720,TR79,T6,B2,None
BBA00000000032736,TR79,D9,B4,None
BBA00000000014721,TR79,T6,B3,None
BBA00000000032737,TR78,D10,A4,None
BBA00000000014722,TR78,T6,A3,None
BBA00000000032738,TR78,D8,B1,None
BBA00000000014723,TR78,T6,A4,None
BBA00000000032739,TR79,D6,A1,None
BBA00000000014724,TR79,T6,B4,None
BBA00000000032740,TR78,D8,B2,None
BBA00000000014725,TR78,T6,A5,None
BBA00000000032741,TR78,D10,A5,None
BBA00000000014726,TR79,T7,B1,None
BBA00000000032742,TR79,D6,A2,None
BBA00000000014727,TR78,T6,B2,None
BBA00000000032743,TR81,D5,A4,None
BBA00000000014728,TR79,T7,B5,None
BBA00000000032744,TR78,D8,B5,None
BBA00000000014729,TR78,T6,B3,None
BBA00000000032745,TR78,D9,A1,None
BBA00000000014730,TR78,T6,B4,None
BBA00000000032746,TR78,D10,B3,None
BBA00000000014731,TR79,T7,A1,None
BBA00000000032747,TR81,D5,A5,None
BBA00000000014732,TR79,T7,A2,None
BBA00000000032748,TR81,D5,B2,None
BBA00000000014733,TR79,T7,A3,None
BBA00000000032749,TR78,D10,B4,None
BBA00000000014734,TR81,T4,A4,None
BBA00000000032750,TR79,D6,B1,None
BBA00000000014735,TR81,T4,A5,None
BBA00000000032751,TR78,D11,A3,None
BBA00000000014736,TR78,T7,B1,None
BBA00000000032752,TR78,D9,A2,None
BBA00000000014737,TR79,T7,A4,None
BBA00000000032753,TR78,D9,B1,None
BBA00000000014738,TR78,T7,A1,None
BBA00000000032754,TR81,D5,B5,None
BBA00000000014739,TR78,T7,B5,None
BBA00000000032755,TR78,D9,B2,None
BBA00000000014740,TR78,T7,A2,None
BBA00000000032756,TR79,D10,A3,None
BBA00000000014741,TR81,T4,B2,None
BBA00000000032757,TR78,D9,B5,None
BBA00000000014742,TR78,T7,A3,None
BBA00000000032758,TR79,D6,B2,None
BBA00000000014743,TR78,T7,A4,None
